id, stop_id, stop_name, latitude, longitude
2609,9100ALEXNDP,Alexandra Palace,51.59793,-0.12023
4048,9100LVNSTNS,Livingston South,55.87169,-3.50156
679,DHM,Durham,54.77939,-1.58176
680,DHN,Deighton,53.6685,-1.7519
4487,9100RGHTNRD,Roughton Road,52.91804,1.2998
3318,9100DULNGHM,Dullingham,52.20167,0.36667
4991,9100WDHOUSE,Woodhouse,53.36376,-1.35756
3567,9100GRGMASJ,Georgemas Junction,58.51361,-3.45213
1472,LYD,Lydney,51.71413,-2.53087
1471,LYC,Lympstone Commando,50.66223,-3.44086
1473,LYE,Lye (West Midlands),52.45993,-2.11593
4047,9100LVNSTNN,Livingston North,55.90138,-3.54434
2762,9100BERWICK,Berwick (Sussex),50.84037,0.16603
3864,9100KLBRNHR,Kilburn High Road,51.53728,-0.19223
3340,9100ECLR,Eccles Road,52.4709,0.96993
4184,9100MSTN,Moston,53.52343,-2.17102
4663,9100SLTHWTE,Slaithwaite,53.62384,-1.88158
681,DID,Didcot Parkway,51.61096,-1.24289
3426,9100FAYGATE,Faygate,51.09588,-0.26302
1474,LYM,Lympstone Village,50.64828,-3.43103
1475,LYP,Lymington Pier,50.75829,-1.52946
4090,9100MDNHEAD,Maidenhead,51.51867,-0.72266
682,DIG,Digby & Sowton,50.71398,-3.47358
2853,9100BORNEND,Bourne End,51.57712,-0.71047
2956,9100BSSN,Bishopstone,50.78014,0.08276
1476,LYT,Lymington Town,50.7609,-1.53717
2887,9100BRGEND,Bridgend,51.50698,-3.5753
683,DIN,Dingwall,57.59422,-4.4222
3624,9100HARLSDN,Harlesden,51.53629,-0.25767
4182,9100MSSD,Moss Side,53.76499,-2.94294
4321,9100PARSNST,Parson Street,51.43332,-2.60775
3869,9100KLYNN,Kings Lynn,52.75394,0.40346
684,DIS,Diss,52.37368,1.12371
3483,9100FRZNGHL,Frizinghall,53.82038,-1.769
1477,LZB,Lazonby & Kirkoswald,54.75044,-2.70321
2958,9100BSTD,Bearsted,51.27582,0.57759
4562,9100SBOUBUS,Southbourne Post Office,50.84506,-0.90904
5161,9100YARMTH,Great Yarmouth,52.61218,1.72091
2940,9100BRTWOOD,Brentwood,51.61361,0.29959
5043,9100WHTCHRH,Whitchurch (Hants),51.23754,-1.33775
2968,9100BUGLE,Bugle,50.40034,-4.79215
2327,ULC,Ulceby,53.61922,-0.30083
5006,9100WEETON,Weeton,53.92319,-1.58121
4210,9100NEILSTN,Neilston,55.78303,-4.42695
2328,ULL,Ulleskelf,53.85362,-1.21397
2604,9100ALDEDGE,Alderley Edge,53.3038,-2.2368
2884,9100BRFRY,Broughty Ferry,56.46715,-2.87315
2618,9100ALTHORN,Althorne,51.64788,0.7525
685,DKD,Dunkeld & Birnam,56.55704,-3.5784
2329,ULV,Ulverston,54.19159,-3.09792
686,DKG,Dorking,51.24093,-0.32424
4670,9100SMINSTR,Southminster,51.66063,0.83521
4987,9100WCROYDN,West Croydon,51.37843,-0.10258
4482,9100REDLAND,Redland,51.46839,-2.59913
3953,9100LESTER,Leicester,52.63145,-1.12528
4626,9100SHPDSB,Shepherds Bush,51.50529,-0.21765
2330,UMB,Umberleigh,50.99675,-3.98292
687,DKT,Dorking West,51.23622,-0.33997
4574,9100SDAL,Silverdale,54.16991,-2.80384
688,DLG,Dolgarrog,53.18636,-3.82265
689,DLH,Doleham,50.91858,0.60998
691,DLK,Dalston Kingsland,51.54815,-0.07569
690,DLJ,Dalston Junction,51.54612,-0.07513
692,DLM,Delamere,53.22879,-2.66656
4355,9100PKWD,Paddock Wood,51.18226,0.38917
694,DLS,Dalston (Cumbria),54.84617,-2.98885
3361,9100EKILBRD,East Kilbride,55.76599,-4.18022
693,DLR,Dalreoch,55.9474,-4.57785
3116,9100CNCK,Cannock,52.68618,-2.02215
695,DLT,Dalton,54.15424,-3.17901
696,DLW,Dalwhinnie,56.93516,-4.2462
4423,9100PTFTBHL,Pontefract Baghill,53.6919,-1.30336
697,DLY,Dalry,55.70621,-4.71107
2331,UNI,University,52.45125,-1.93668
2959,9100BSTEDMS,Bury St Edmunds,52.25378,0.71331
5004,9100WEDGORB,Wedgwood Old Road Bridge,52.95085,-2.17521
4916,9100TWYFORD,Twyford,51.47553,-0.86329
5046,9100WHWLL,Whitwell (Derbys),53.27998,-1.20021
698,DMC,Drumchapel,55.9048,-4.36287
699,DMF,Dumfries,55.07255,-3.6043
701,DMH,Dilton Marsh,51.24898,-2.20793
700,DMG,Dinas (Rhondda),51.61783,-3.43756
2824,9100BMBRBDG,Bamber Bridge,53.72688,-2.66077
702,DMK,Denmark Hill,51.46821,-0.08936
703,DMP,Dumpton Park,51.34571,1.42584
2898,9100BRITFRY,Briton Ferry,51.63789,-3.81928
704,DMR,Dalmuir,55.91192,-4.42668
3452,9100FLXSTOW,Felixstowe,51.96709,1.35046
3676,9100HESWALL,Heswall,53.32973,-3.07371
4176,9100MRTLKE,Mortlake,51.46809,-0.26711
705,DMS,Dormans,51.15579,-0.0043
3126,9100COATDYK,Coatdyke,55.86433,-4.00497
3713,9100HMPDNPK,Hampden Park (Sussex),50.7964,0.27937
706,DMY,Drumry,55.90458,-4.38547
2578,9100ACHILCK,Auchinleck,55.47027,-4.29535
707,DND,Dinsdale,54.51473,-1.46707
4976,9100WATRLMN,London Waterloo,51.5033,-0.1131
708,DNG,Dunton Green,51.29649,0.17095
2907,9100BRLANDS,Berrylands,51.39905,-0.28071
710,DNM,Denham,51.57884,-0.49743
709,DNL,Dunlop,55.71187,-4.53237
711,DNO,Dunrobin Castle,57.98552,-3.94894
2712,9100BARKING,Barking,51.5395,0.08091
3621,9100HANDBRO,Hanborough,51.82517,-1.37353
3513,9100GIFNOCK,Giffnock,55.80398,-4.29301
712,DNS,Dinas Powys,51.43166,-3.21836
2615,9100ALRESFD,Alresford (Essex),51.85401,0.99745
713,DNT,Dent,54.28242,-2.3636
4221,9100NEWMLDN,New Malden,51.40408,-0.25594
2332,UPH,Upper Halliford,51.41307,-0.4309
714,DNY,Danby,54.46616,-0.91096
4764,9100STNHPO,Stonehouse - Post Office,51.74588,-2.28241
2333,UPL,Upholland,53.52839,-2.7414
2334,UPM,Upminster,51.55902,0.25089
4204,9100NBRWGE,Newbridge,51.66581,-3.14291
3244,9100DELAMER,Delamere,53.22879,-2.66656
716,DOD,Dodworth,53.54435,-1.53169
2335,UPT,Upton,53.38651,-3.08416
715,DOC,Dockyard (Plymouth),50.38216,-4.17594
4474,9100REDBDGE,Redbridge (Hants),50.91993,-1.47017
2336,UPW,Upwey,50.64826,-2.46615
717,DOL,Dolau,52.29536,-3.26363
718,DON,Doncaster,53.52217,-1.13984
3439,9100FINSTCK,Finstock,51.85279,-1.46935
3558,9100GOWERTN,Gowerton,51.64872,-4.03597
3705,9100HLMW,Holmwood,51.18119,-0.3208
4803,9100SUTCO,Sutton Coldfield,52.56495,-1.82485
719,DOR,Dore & Totley,53.32765,-1.51529
2965,9100BTLYSY,Bentley (S Yorks),53.54396,-1.15095
720,DOT,Dunston,54.95005,-1.64205
3617,9100HAMPTON,Hampton (London),51.41594,-0.37211
721,DOW,Downham Market,52.60413,0.36569
5075,9100WLDNGHM,Woldingham,51.29016,-0.05186
1478,MAC,Macclesfield,53.25936,-2.12198
3252,9100DEVNPRT,Devonport,50.37852,-4.17075
1479,MAG,Maghull,53.50648,-2.93086
2583,9100ACRNGTN,Accrington,53.75298,-2.36955
3393,9100ESHER,Esher,51.37989,-0.35333
3874,9100KNEBWTH,Knebworth,51.86686,-0.18728
1480,MAI,Maidenhead,51.51867,-0.72266
722,DPD,Dorking Deepdene,51.2388,-0.32463
1481,MAL,Malden Manor,51.38473,-0.26127
1483,MAO,Martins Heron,51.40741,-0.7244
1482,MAN,Manchester Piccadilly,53.47737,-2.23091
4415,9100PSLYCAN,Paisley Canal,55.84006,-4.42411
1485,MAS,Manors,54.97276,-1.60474
4895,9100TRDYRHW,Troed-y-Rhiw,51.71242,-3.34676
1484,MAR,Margate,51.38544,1.37202
1487,MAU,Mauldeth Road,53.43308,-2.20925
1486,MAT,Matlock,53.13843,-1.55891
3714,9100HMPHRYP,Humphrey Park,53.45225,-2.32754
1489,MAY,Maybole,55.35473,-4.68528
1488,MAX,Maxwell Park,55.83771,-4.28869
723,DPT,Devonport,50.37852,-4.17075
3886,9100KNUCKLS,Knucklas,52.35987,-3.09689
3372,9100ELTON,Elton & Orston,52.95216,-0.85551
2946,9100BRWCKUT,Berwick-upon-Tweed,55.77433,-2.01097
3744,9100HOUNSLW,Hounslow,51.46195,-0.36228
2337,URM,Urmston,53.44829,-2.3538
4354,9100PKST,Park Street,51.72546,-0.34028
3365,9100ELMSWEL,Elmswell,52.23805,0.9126
2936,9100BRSTLTM,Bristol Temple Meads,51.44914,-2.58132
1490,MBK,Millbrook (Hants),50.91149,-1.43385
3302,9100DRKGW,Dorking West,51.23622,-0.33997
1491,MBR,Middlesbrough,54.57911,-1.23471
4672,9100SMRLYTN,Somerleyton,52.51025,1.65228
3022,9100CEFNYBD,Cefn-y-Bedd,53.09882,-3.03106
4181,9100MSLH,Mossley Hill,53.37906,-2.91545
4422,9100PTCK,Partick,55.86987,-4.3088
4822,9100SWSHEAD,Swineshead,52.96983,-0.18716
4435,9100PUTNEY,Putney,51.46131,-0.21647
3868,9100KLPTRCK,Kilpatrick,55.92469,-4.45339
4538,9100RUSWARP,Ruswarp,54.4702,-0.62777
1492,MCB,Moulsecoomb,50.84672,-0.11884
1493,MCE,Metrocentre,54.95875,-1.66563
1494,MCH,March,52.55991,0.0912
3882,9100KNTBRY,Kintbury,51.40252,-1.44599
1495,MCM,Morecambe,54.07033,-2.86931
725,DRG,Drayton Green,51.51662,-0.3302
1497,MCO,Manchester Oxford Road,53.47404,-2.242
724,DRF,Driffield,54.00154,-0.43467
1496,MCN,Machynlleth,52.59515,-3.85455
4386,9100POLGATE,Polegate,50.82124,0.24515
726,DRI,Drigg,54.37696,-3.44341
727,DRM,Drem,56.00512,-2.78605
4126,9100MLFORD,Milford (Surrey),51.16331,-0.63695
729,DRO,Dronfield,53.30139,-1.46877
2867,9100BRADFS,Bradford Forster Square,53.79693,-1.75296
728,DRN,Duirinish,57.31995,-5.69132
1498,MCV,Manchester Victoria,53.48748,-2.2426
3563,9100GREENRD,Green Road,54.24453,-3.24558
731,DRU,Drumgelloch,55.86735,-3.94888
730,DRT,Darton,53.58838,-1.53165
5044,9100WHTLSEA,Whittlesea,52.54955,-0.11898
4149,9100MONPELR,Montpelier,51.46835,-2.58869
4894,9100TOWNGRN,Town Green,53.54282,-2.90449
1499,MDB,Maidstone Barracks,51.27717,0.51397
1500,MDE,Maidstone East,51.27783,0.5213
4112,9100MINFORD,Minffordd,52.92615,-4.08498
1501,MDG,Midgham,51.39597,-1.17771
3063,9100CHRNGXG,Charing Cross (Glasgow),55.86467,-4.26981
1502,MDL,Middlewood,53.35998,-2.08335
2338,UTT,Uttoxeter,52.89681,-1.85726
1503,MDN,Maiden Newton,50.78,-2.56944
4827,9100SYONLA,Syon Lane,51.48179,-0.32484
3851,9100KIDWELY,Kidwelly,51.73434,-4.31701
2339,UTY,Upper Tyndrum,56.43465,-4.70371
3994,9100LLNSMLT,Llansamlet,51.6615,-3.88471
732,DSL,Disley,53.3582,-2.04248
4271,9100NWHYTHE,New Hythe,51.313,0.45493
1504,MDS,Morden South,51.39612,-0.19946
733,DSM,Darsham,52.27301,1.52348
1505,MDW,Maidstone West,51.27046,0.51578
734,DST,Duke Street,55.85842,-4.21304
1506,MEC,Meols Cop,53.64628,-2.97581
735,DSY,Daisy Hill,53.53947,-2.51587
2630,9100ANCASTR,Ancaster,52.98771,-0.53562
5011,9100WEMBLSM,Wembley Stadium,51.55442,-0.28561
3956,9100LEWES,Lewes,50.87063,0.01134
4447,9100QUAKRSY,Quakers Yard,51.66072,-3.32281
1507,MEL,Meldreth,52.09073,0.00895
736,DTG,Dinting,53.44935,-1.97031
1509,MEO,Meols,53.39945,-3.15428
1508,MEN,Menheniot,50.42622,-4.40926
4765,9100STNHSE,Stonehouse,51.74589,-2.27951
1510,MEP,Meopham,51.38642,0.35695
1512,MES,Melton (Suffolk),52.10446,1.33826
4330,9100PEARTRE,Peartree,52.89701,-1.47321
1511,MER,Merthyr Tydfil,51.74462,-3.37726
2994,9100CANONST,London Cannon Street,51.51139,-0.09029
4189,9100MTHRNGH,Metheringham,53.1389,-0.39145
1514,MEW,Maesteg (Ewenny Road),51.60534,-3.64901
737,DTN,Denton,53.45688,-2.13166
1513,MEV,Merthyr Vale,51.68664,-3.33659
1516,MEY,Merryton,55.7487,-3.97824
1515,MEX,Mexborough,53.49101,-1.28856
2953,9100BSHB,Bishopbriggs,55.90386,-4.22491
2774,9100BHAMJEW,Jewellery Quarter,52.48944,-1.91321
738,DTW,Droitwich Spa,52.26822,-2.15837
5157,9100WYMNDHM,Wymondham,52.56544,1.11804
1517,MFA,Morfa Mawddach,52.70715,-4.03218
3891,9100KRKDALE,Kirkdale,53.44091,-2.98112
1518,MFF,Minffordd,52.92615,-4.08498
1519,MFH,Milford Haven,51.71498,-5.041
4180,9100MSGT,Moses Gate,53.556,-2.40119
3220,9100DALGETY,Dalgety Bay,56.04208,-3.36772
739,DUD,Duddeston,52.48837,-1.87139
1520,MFL,Mount Florida,55.82654,-4.26112
2584,9100ACTNCTL,Acton Central,51.50872,-0.26297
3534,9100GLOSTER,Gloucester,51.86556,-2.2385
740,DUL,Dullingham,52.20167,0.36667
1521,MFT,Mansfield,53.14212,-1.19844
742,DUN,Dunbar,55.99829,-2.51335
741,DUM,Dumbreck,55.84463,-4.30123
743,DUR,Durrington-on-Sea,50.81752,-0.41146
3704,9100HLGN,Hall Green,52.43692,-1.84565
3270,9100DMBRTNC,Dumbarton Central,55.94664,-4.56691
3271,9100DMBRTNE,Dumbarton East,55.94224,-4.55412
2868,9100BRADIN,Bradford Interchange,53.79109,-1.7496
3471,9100FRIMLEY,Frimley,51.31186,-0.74699
2340,UWL,Upper Warlingham,51.30851,-0.07795
3965,9100LGRN,Langley Green,52.49388,-2.00496
4876,9100TLBYTWN,Tilbury Town,51.46236,0.35404
5088,9100WMALING,West Malling,51.29202,0.41866
744,DVC,Dovercourt,51.93875,1.28063
2678,9100ASPTRIA,Aspatria,54.75896,-3.33188
4940,9100UTOXETR,Uttoxeter,52.89681,-1.85726
1522,MGM,Metheringham,53.1389,-0.39145
3506,9100GDLMING,Godalming,51.18658,-0.61886
1523,MGN,Marston Green,52.4672,-1.75561
2640,9100APDR,Appledore (Kent),51.03324,0.81636
745,DVH,Dove Holes,53.30004,-1.88976
2837,9100BNTBY,Barnetby,53.57514,-0.40967
746,DVN,Davenport,53.39092,-2.15296
747,DVP,Dover Priory,51.1257,1.30531
2606,9100ALDRSHT,Aldershot,51.24642,-0.75986
4207,9100NDULWCH,North Dulwich,51.45451,-0.08791
3893,9100KRKNWTN,Kirknewton,55.88868,-3.43251
3574,9100GROSMNT,Grosmont,54.43612,-0.72496
4973,9100WATFJDC,Watford Junction,51.66353,-0.39652
5158,9100WYTH,Wythall,52.37995,-1.86553
3929,9100LCHESDE,Locheilside,56.85539,-5.29003
748,DVY,Dovey Junction,52.56437,-3.92391
5147,9100WTRNGBY,Wateringbury,51.24973,0.42247
4724,9100STDENYS,St Denys,50.92218,-1.38776
4984,9100WCKHMMR,Wickham Market,52.15112,1.39869
4717,9100STBDXFR,St Budeaux Ferry Road,50.40138,-4.18686
749,DWD,Dolwyddelan,53.05203,-3.88514
1524,MHM,Merstham,51.26415,-0.15022
1525,MHR,Market Harborough,52.47974,-0.90933
2997,9100CARDFQS,Cardiff Queen Street,51.48196,-3.1702
3666,9100HELSBY,Helsby,53.27522,-2.77121
750,DWL,Dawlish,50.58081,-3.46465
1526,MHS,Meadowhall,53.41748,-1.41284
751,DWN,Darwen,53.69804,-2.46495
3253,9100DGLROAD,Dingle Road,51.44005,-3.18061
4188,9100MTFL,Mount Florida,55.82654,-4.26112
1527,MIA,Manchester Airport,53.36506,-2.27298
752,DWW,Dawlish Warren,50.5987,-3.44358
1528,MIC,Micheldever,51.18239,-1.26068
3981,9100LLBSTRD,Llanbister Road,52.33643,-3.21343
2771,9100BGOALAN,Bridge of Allan,56.15662,-3.95723
2901,9100BRKMNPK,Brookmans Park,51.72106,-0.20455
3847,9100KGUSSIE,Kingussie,57.07777,-4.05218
4026,9100LOWSTFT,Lowestoft,52.47446,1.74973
5022,9100WEYMTH,Weymouth,50.6153,-2.45423
1529,MIH,Mills Hill (Manchester),53.55132,-2.17151
4700,9100SPONRRW,Spooner Row,52.53502,1.08649
1531,MIK,Micklefield,53.78885,-1.3268
1530,MIJ,Mitcham Junction,51.39295,-0.15775
1533,MIM,Moreton-in-Marsh,51.99228,-1.70039
3524,9100GLGHST,High Street (Glasgow),55.85955,-4.24011
1532,MIL,Mill Hill Broadway,51.6131,-0.24924
3455,9100FORD,Ford,50.82938,-0.57841
1534,MIN,Milliken Park,55.8251,-4.53334
4633,9100SHRHMBS,Shoreham-by-Sea (Sussex),50.83442,-0.27171
1536,MIS,Mistley,51.94365,1.08141
1535,MIR,Mirfield,53.67142,-1.69254
5063,9100WINETGL,Winnersh Triangle,51.43674,-0.89134
4864,9100THORNES,Thorne South,53.60335,-0.9551
2950,9100BSAUKLD,Bishop Auckland,54.6572,-1.67772
4863,9100THORNEN,Thorne North,53.61608,-0.97232
3366,9100ELMW,Elmstead Woods,51.41712,0.04428
753,DYC,Dyce,57.20564,-2.19233
754,DYF,Dyffryn Ardudwy,52.78887,-4.10466
4120,9100MKTR,Market Rasen,53.38394,-0.33689
3836,9100KENR,Kensal Rise,51.53456,-0.21996
3569,9100GRLCHHD,Garelochhead,56.07985,-4.82571
3500,9100GARW,Garswood,53.48853,-2.67213
3219,9100DAISYH,Daisy Hill,53.53947,-2.51587
4972,9100WATFDN,Watford North,51.6757,-0.38993
755,DYP,Drayton Park,51.55278,-0.1055
4361,9100PLMS,Plumstead,51.4898,0.08427
4971,9100WATFDJ,Watford Junction,51.66391,-0.39593
5148,9100WTRORTN,Water Orton,52.51859,-1.7431
4491,9100RHOOSE,Rhoose,51.38707,-3.3494
1537,MKC,Milton Keynes Central,52.0343,-0.77414
4219,9100NEWHVNT,Newhaven Town,50.79485,0.05495
4137,9100MNCRIAP,Manchester Airport,53.36506,-2.27298
4218,9100NEWHVNH,Newhaven Harbour,50.78978,0.055
3023,9100CFFT,Croftfoot,55.81825,-4.22832
3287,9100DORIDGE,Dorridge,52.37208,-1.75291
4915,9100TWCKNHM,Twickenham,51.45003,-0.3304
1538,MKM,Melksham,51.37982,-2.14451
2693,9100AYRR,Ayr,55.45813,-4.62587
4676,9100SNDOWN,Sandown,50.65685,-1.16239
4143,9100MNORBER,Manorbier,51.66017,-4.79187
1539,MKR,Market Rasen,53.38394,-0.33689
1540,MKT,Marks Tey,51.88095,0.78335
4658,9100SLEHOPE,Stanford-le-Hope,51.51437,0.42304
4343,9100PERANWL,Perranwell,50.21657,-5.11213
4752,9100STKNWNG,Stoke Newington,51.56524,-0.07288
5023,9100WGSTS,South Wigston,52.58224,-1.13408
756,DZY,Danzey,52.32483,-1.82087
1541,MLB,Millbrook (Beds),52.05385,-0.53269
3973,9100LIPHOOK,Liphook,51.07131,-0.80023
1542,MLD,Mouldsworth,53.23182,-2.73223
3035,9100CHDWLHT,Chadwell Heath,51.56804,0.12897
1543,MLF,Milford (Surrey),51.16331,-0.63695
1545,MLH,Mill Hill (Lancs),53.73547,-2.50174
1544,MLG,Mallaig,57.00597,-5.82959
2629,9100AMMANFD,Ammanford,51.79598,-3.99677
3993,9100LLNLLI,Llanelli,51.67387,-4.16133
1547,MLN,Milngavie,55.94135,-4.31457
1546,MLM,Millom,54.21083,-3.27109
4606,9100SHAMPTN,Shirehampton,51.48435,-2.67929
4581,9100SDSD,Sanderstead,51.34828,-0.09367
1548,MLT,Malton,54.13208,-0.79722
2696,9100BAGSHOT,Bagshot,51.36437,-0.68866
1549,MLW,Marlow,51.57099,-0.76643
1550,MLY,Morley,53.74994,-1.59097
3526,9100GLGQHL,Glasgow Queen Street,55.86217,-4.25145
3976,9100LITLBRO,Littleborough,53.64301,-2.09465
4170,9100MRPTHRP,Morpeth,55.16237,-1.68308
3320,9100DUMFRES,Dumfries,55.07255,-3.6043
3123,9100CNTY,Carntyne,55.85486,-4.17856
1551,MMO,Melton Mowbray,52.76105,-0.88586
4590,9100SELHRST,Selhurst,51.39193,-0.0883
4237,9100NNTN,Nuneaton,52.52639,-1.46387
5098,9100WNMHILL,Winchmore Hill,51.63395,-0.10089
3701,9100HLDNBRO,Hildenborough,51.21448,0.2276
1552,MNC,Markinch,56.20101,-3.13078
3119,9100CNST,Carnoustie,56.50055,-2.70659
1553,MNE,Manea,52.49785,0.1777
1554,MNG,Manningtree,51.94907,1.04525
3872,9100KMSLY,Kemsley,51.36244,0.73537
5037,9100WHLE,Whitlocks End,52.39185,-1.85153
1555,MNN,Menston,53.89235,-1.73551
4906,9100TRURO,Truro,50.26383,-5.06487
3707,9100HLNGTNW,Hillington West,55.85601,-4.37158
1556,MNP,Manor Park,51.55248,0.04635
2855,9100BORWGAW,Borough Green & Wrotham,51.29322,0.30626
1557,MNR,Manor Road,53.3948,-3.17145
3914,9100LANFRFC,Llanfairfechan,53.25731,-3.98321
4025,9100LOWDHAM,Lowdham,53.00631,-0.99842
3575,9100GRPK,Grange Park,51.64262,-0.09735
2702,9100BALLOCH,Balloch,56.00292,-4.58347
4667,9100SMBG,Smithy Bridge,53.63327,-2.1135
4578,9100SDON,Swindon,51.56547,-1.78551
1558,MOB,Mobberley,53.32916,-2.33367
1559,MOG,Moorgate,51.5185,-0.08894
3226,9100DALTON,Dalton,54.15424,-3.17901
3387,9100ERIDBUS,Eridge - A26,51.08771,0.2013
3971,9100LINCLNC,Lincoln Central,53.22611,-0.53992
2895,9100BRIDGTN,Bridgeton,55.84895,-4.22605
1561,MOO,Muir of Ord,57.51783,-4.46023
1560,MON,Monifieth,56.4801,-2.81824
3757,9100HRLWMIL,Harlow Mill,51.79037,0.13232
1563,MOS,Moss Side,53.76499,-2.94294
1562,MOR,Mortimer,51.37207,-1.0355
1564,MOT,Motspur Park,51.3952,-0.23953
3706,9100HLNGTNE,Hillington East,55.85417,-4.35501
5134,9100WRUISLP,West Ruislip,51.56976,-0.43776
3281,9100DODWRTH,Dodworth,53.54435,-1.53169
4053,9100LVRPSPY,Liverpool South Parkway,53.35776,-2.88915
2777,9100BHAMSNH,Birmingham Snow Hill,52.48336,-1.89909
2966,9100BTRSBY,Battersby,54.45769,-1.09298
2341,VAL,Valley,53.2813,-4.56339
3353,9100EFARLGH,East Farleigh,51.25523,0.48473
3362,9100ELGH,Eastleigh,50.96924,-1.35009
4011,9100LNGEATN,Long Eaton,52.88501,-1.28751
1566,MPL,Marple,53.40071,-2.05726
2941,9100BRUCGRV,Bruce Grove,51.59397,-0.06986
3954,9100LETHRHD,Leatherhead,51.29882,-0.33322
4794,9100STYAL,Styal,53.34835,-2.24046
1565,MPK,Mosspark,55.84081,-4.34829
2836,9100BNSLY,Barnsley,53.55432,-1.47716
1567,MPT,Morpeth,55.16237,-1.68308
3160,9100CRAWLEY,Crawley,51.11221,-0.18667
3655,9100HDON,Hendon,51.58007,-0.23867
3742,9100HOSCAR,Hoscar,53.59778,-2.80442
4610,9100SHBRYNS,Shoeburyness,51.53098,0.79536
3527,9100GLGQLL,Glasgow Queen Street Low Level,55.86233,-4.25064
757,EAD,Earlsfield,51.44234,-0.18771
758,EAG,Eaglescliffe,54.52943,-1.34944
3255,9100DIDCOTP,Didcot Parkway,51.61096,-1.24289
759,EAL,Ealing Broadway,51.51485,-0.30175
760,EAR,Earley,51.4411,-0.91799
2644,9100ARBROTH,Arbroath,56.55957,-2.58894
2872,9100BRANKSM,Branksome,50.72695,-1.91977
4086,9100MCHLDVR,Micheldever,51.18239,-1.26068
3249,9100DEPDENE,Dorking Deepdene,51.2388,-0.32463
3654,9100HDNS,Hednesford,52.71013,-2.00178
1568,MRB,Manorbier,51.66017,-4.79187
1569,MRD,Morchard Road,50.83189,-3.7764
3677,9100HEVEBUS,Hever - Brocas Farm,51.18577,0.10157
1570,MRF,Moorfields,53.40857,-2.98919
5029,9100WHHL,Woodhall,55.93119,-4.65539
761,EBA,Euxton Balshaw Lane,53.66049,-2.67202
762,EBD,Ebbsfleet International,51.44297,0.32092
1571,MRN,Marden,51.17517,0.49317
3105,9100CLWALL,Colwall,52.07988,-2.35696
1572,MRP,Moorthorpe,53.59501,-1.30495
4669,9100SMILFD,South Milford,53.78234,-1.25053
1573,MRR,Morar,56.9697,-5.82191
2590,9100ADLESTN,Addlestone,51.37305,-0.48445
4577,9100SDLG,Sandling,51.09037,1.06606
4773,9100STPLTNR,Stapleton Road,51.46751,-2.56622
764,EBL,East Boldon,54.94641,-1.42031
1575,MRT,Moreton (Merseyside),53.40722,-3.11351
4124,9100MLDTHRD,Mauldeth Road,53.43308,-2.20925
763,EBK,Eastbrook,51.43764,-3.20615
1574,MRS,Monks Risborough,51.73577,-0.82933
765,EBN,Eastbourne,50.76937,0.28126
766,EBR,Edenbridge,51.20843,0.06065
1576,MRY,Maryport,54.71132,-3.49407
767,EBT,Edenbridge Town,51.20008,0.06718
3284,9100DOLGARG,Dolgarrog,53.18636,-3.82265
768,EBV,Ebbw Vale Parkway,51.75714,-3.19611
1577,MSD,Moorside,53.51629,-2.3518
3685,9100HGHBRDG,Highbridge & Burnham-on-Sea,51.21815,-2.97217
1578,MSH,Mossley Hill,53.37906,-2.91545
769,ECC,Eccles,53.48537,-2.33452
1579,MSK,Marske,54.58742,-1.01891
3417,9100FALKRKH,Falkirk High,55.9918,-3.79224
3416,9100FALKRKG,Falkirk Grahamston,56.0026,-3.78504
1580,MSL,Mossley (Manchester),53.51499,-2.04128
1582,MSO,Moston,53.52343,-2.17102
1581,MSN,Marsden,53.6032,-1.93076
1584,MSS,Moses Gate,53.556,-2.40119
1583,MSR,Minster,51.32918,1.31723
770,ECL,Eccleston Park,53.4308,-2.78004
1585,MST,Maesteg,51.60994,-3.65467
4924,9100UCKFILD,Uckfield,50.96874,0.09639
1586,MSW,Mansfield Woodhouse,53.16358,-1.20185
772,ECS,Eccles Road,52.4709,0.96993
771,ECR,East Croydon,51.37545,-0.09278
2669,9100ASHLEY,Ashley,53.35574,-2.34146
3747,9100HOWOOD,Howwood (Renfrewshire),55.81055,-4.56304
1588,MTB,Matlock Bath,53.12237,-1.55676
1587,MTA,Mountain Ash,51.68133,-3.37636
3397,9100ESTHRAK,Eastham Rake,53.30756,-2.98114
1589,MTC,Mitcham Eastfields,51.40774,-0.15464
3443,9100FLEET,Fleet,51.29063,-0.83081
1591,MTH,Motherwell,55.79167,-3.99431
3143,9100COOKHAM,Cookham,51.55746,-0.72208
1590,MTG,Mottingham,51.44022,0.05006
773,EDB,Edinburgh,55.95239,-3.18822
1592,MTL,Mortlake,51.46809,-0.26711
1594,MTN,Moreton (Dorset),50.70102,-2.31347
3783,9100HULL,Hull,53.74417,-0.34568
1593,MTM,Martin Mill,51.17068,1.34823
4014,9100LNLTHGW,Linlithgow,55.97644,-3.59584
1596,MTP,Montpelier,51.46835,-2.58869
774,EDG,Edge Hill,53.40263,-2.94649
1595,MTO,Marton,54.54435,-1.19848
2631,9100ANDOVER,Andover,51.21155,-1.49224
5155,9100WYGN,Wylde Green,52.54572,-1.8314
775,EDL,Edale,53.36499,-1.81663
1597,MTS,Montrose,56.71279,-2.47207
776,EDN,Eden Park,51.39009,-0.02635
1598,MTV,Mount Vernon,55.8402,-4.13366
777,EDP,Edinburgh Park,55.92754,-3.30766
778,EDR,Edmonton Green,51.62494,-0.06111
